Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/1920px-UCSB_University_Center_and_Storke_Tower.jpg
Great Wall of China,Great Wall of Chinais a series of fortifications that were built across the historical northern borders of ancient Chinese states,40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/20090529_Great_Wall_8185.jpg/1920px-20090529_Great_Wall_8185.jpg
Forbidden City,"Forbidden City is a palace complex in Dongcheng District, Beijing, China, at the center of the Imperial City of Beijing.",39.924,116.379,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Forbiden_city-Beijing-China_-_panoramio_%2818%29.jpg/1920px-Forbiden_city-Beijing-China_-_panoramio_%2818%29.jpg
Oriental Pearl Tower,Oriental Pearl Tower is a TV tower in Shanghai.,31.24,121.49,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Oriental_Pearl_Tower_in_Shanghai.jpg/800px-Oriental_Pearl_Tower_in_Shanghai.jpg
Eiffel Tower,"Eiffel Tower is a wrought-iron lattice tower on the Champ de Mars in Paris, France. It is named after the engineer Gustave Eiffel, whose company designed and built the tower.",48.858,2.29,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/800px-Tour_Eiffel_Wikimedia_Commons.jpg
Louvre,"Louvre  is the world's largest art museum and a historic monument in Paris, France, and is best known for being the home of the Mona Lisa.",48.85,2.33,https://en.wikipedia.org/wiki/Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Louvre_aile_Richelieu.jpg/1920px-Louvre_aile_Richelieu.jpg
